url,reviewer,datetime,rating,text,language,id,place_id
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102296495357148357302!2s0x0:0x8f3edc20c66e7612?hl=en-US,Ric Rab,2019-03-24T00:02:00Z,5,Es el Anti Restaurante.. lo debes visitar,es,10321929429305947666-1553374961.279,ChIJ06Wq3J4BzoUREnZuxiDcPo8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113295171908155851230!2s0x0:0x8f3edc20c66e7612?hl=en-US,Cesar Poot,2019-02-02T07:31:00Z,5,Me like,en,10321929429305947666-1549081912.831,ChIJ06Wq3J4BzoUREnZuxiDcPo8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114095591486783592764!2s0x0:0x8f3edc20c66e7612?hl=en-US,Héctor Gil,2018-12-30T22:02:00Z,5,El mejor!,es,10321929429305947666-1546196553.988,ChIJ06Wq3J4BzoUREnZuxiDcPo8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116277762727379307999!2s0x0:0x8f3edc20c66e7612?hl=en-US,Eduardo Rosas,2018-10-23T20:02:00Z,4,"Lugar muy tranquilo, pasa desapercibido, no hay bullicio afuera, es muy cómodo y la comida es muy rica, diferente, podría definir que es comida de autor, desde una gordita, pasando por las bebidas, hasta los cócteles, es una experiencia que se tiene que vivir, algo muy ""hypster""",es,10321929429305947666-1540314126.745,ChIJ06Wq3J4BzoUREnZuxiDcPo8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117318395822804395790!2s0x0:0x8f3edc20c66e7612?hl=en-US,Marcela Vargas,2018-06-15T10:57:00Z,5,El ambiente es acogedor y familiar. La comida es deliciosa y la experiencia sensorial es innovadora. Larga vida a Candelilla 16.,es,10321929429305947666-1529049450.912,ChIJ06Wq3J4BzoUREnZuxiDcPo8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109746602035377634012!2s0x0:0x8f3edc20c66e7612?hl=en-US,Andrea Contreras,2018-05-30T09:16:00Z,5,"Elegí este maravilloso lugar para mi cena de aniversario, sin duda superó mis expectativas por mucho, muchas gracias Héctor, Lalo y sus niñas de cocina fueron increíbles :)",es,10321929429305947666-1527661015.448,ChIJ06Wq3J4BzoUREnZuxiDcPo8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114469774218648216222!2s0x0:0x8f3edc20c66e7612?hl=en-US,Adriana Shizuru,2018-03-26T01:46:00Z,5,"Excelente lugar para celebrar cumpleaños en un ambiente cordial, privado y delicioso menú.",es,10321929429305947666-1522017998.975,ChIJ06Wq3J4BzoUREnZuxiDcPo8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103331895671139042958!2s0x0:0x8f3edc20c66e7612?hl=en-US,Rodrigo TG,2018-03-18T19:40:00Z,2,"La comida deja mucho que desear, el lugar está padrisimo",es,10321929429305947666-1521391219.398,ChIJ06Wq3J4BzoUREnZuxiDcPo8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113710993477362086233!2s0x0:0x8f3edc20c66e7612?hl=en-US,Nemesis Hill Abogatti,2018-03-11T08:29:00Z,5,Muy buena experiencia,es,10321929429305947666-1520746198.322,ChIJ06Wq3J4BzoUREnZuxiDcPo8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107672662579541239884!2s0x0:0x8f3edc20c66e7612?hl=en-US,Eduardo Acosta Latapi,2018-03-09T02:46:00Z,5,Excelente lugar para vivir la mejor experiencia culinaria,es,10321929429305947666-1520552811.065,ChIJ06Wq3J4BzoUREnZuxiDcPo8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115650589450831674929!2s0x0:0x8f3edc20c66e7612?hl=en-US,Estefania Meza Medina,2018-02-18T09:45:00Z,5,Muy recomendable,es,10321929429305947666-1518936357.953,ChIJ06Wq3J4BzoUREnZuxiDcPo8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104140507666984404126!2s0x0:0x8f3edc20c66e7612?hl=en-US,Nicolas Ambriz,2018-02-15T06:05:00Z,5,"Son un restaurante secreto y cambian su menú mes a mes, puedes probar sabores de todo el mundo y a un precio asequible. La gente que trabaja allí da un trato cálido a sus comensales, lo recomiendo altamente si buscan salir de la rutina. Pregunten por sus distintos mrnus, y caras.",es,10321929429305947666-1518663909.353,ChIJ06Wq3J4BzoUREnZuxiDcPo8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113956874681766530860!2s0x0:0x8f3edc20c66e7612?hl=en-US,Lizeth,2018-02-07T07:17:00Z,5,Muy rico y buen ambiente,es,10321929429305947666-1517977041.208,ChIJ06Wq3J4BzoUREnZuxiDcPo8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108747233182237639947!2s0x0:0x8f3edc20c66e7612?hl=en-US,Frida Macias,2018-02-06T19:25:00Z,3,Clases variadas,es,10321929429305947666-1517934349.776,ChIJ06Wq3J4BzoUREnZuxiDcPo8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111638018405714827381!2s0x0:0x8f3edc20c66e7612?hl=en-US,Hernan Espinosa,2018-02-03T12:02:00Z,5,Excelente comida y atención excepcional! Un concepto único!,es,10321929429305947666-1517648573.49,ChIJ06Wq3J4BzoUREnZuxiDcPo8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114178694916302056895!2s0x0:0x8f3edc20c66e7612?hl=en-US,Brayan Avila Vera,2017-12-25T11:25:00Z,5,"El mejor lugar para poder disfrutar con tus seres queridos o amigos, además de ser un lugar donde enseñan bastante de las culturas de nuestro país comida muy rica que hace deleitar el paladar.

Me encanta su temática de ser un anti restaurante y hacer las cosas diferentes.

Muchas felicidades a los creadores de candelilla 16",es,10321929429305947666-1514190355.851,ChIJ06Wq3J4BzoUREnZuxiDcPo8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103567448105242918416!2s0x0:0x8f3edc20c66e7612?hl=en-US,Claudia Vara Lopez,2017-12-15T10:18:00Z,5,Excelente lugar de gran calidad y ambiente lo recomiendo mucho,es,10321929429305947666-1513322308.984,ChIJ06Wq3J4BzoUREnZuxiDcPo8
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107756695058338233428!2s0x0:0xbbca267122a814ae?hl=en-US,Noé guerrero Salsitas,2020-10-12T05:35:00Z,5,"Excelente comida.
Excelente servicio.
Don Max siempre atento.
Gracias",es,13531670297742677166-1602470124.633,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116284953899272584188!2s0x0:0xbbca267122a814ae?hl=en-US,rodrigo perez,2020-08-19T01:16:00Z,5,"Esta bueno, excelente atención",es,13531670297742677166-1597789016.045,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110446226902897292106!2s0x0:0xbbca267122a814ae?hl=en-US,rogelio alberto melgoza chavarria,2020-07-17T23:51:00Z,5,Muy rica la comida excelente atención limpieza e higiene en el lugar y los platillos,es,13531670297742677166-1595019091.654,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106874542711511543279!2s0x0:0xbbca267122a814ae?hl=en-US,Alicia Luna Hernández,2020-01-18T20:19:00Z,5,"Un cálido ambiente, te hacen sentir como amigo no cómo cliente, sus antojitos deliciosos y su pan recién horneado, su especialidad los mafufos.",es,13531670297742677166-1579367989.848,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103857522094998233845!2s0x0:0xbbca267122a814ae?hl=en-US,adrian villegas gallegos,2019-10-20T06:54:00Z,4,Pozole muy rico y excelente precio,es,13531670297742677166-1571543683.523,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109567544550468291929!2s0x0:0xbbca267122a814ae?hl=en-US,Isra Mendoza,2019-10-13T18:04:00Z,5,Muy rico,es,13531670297742677166-1570979084.741,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117291615842049820501!2s0x0:0xbbca267122a814ae?hl=en-US,Raay B,2019-10-04T01:55:00Z,5,Muy bueno,es,13531670297742677166-1570143324.448,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102529661395294960527!2s0x0:0xbbca267122a814ae?hl=en-US,Manue Garcia,2019-09-13T21:45:00Z,5,"Delicioso, buen servicio atención personal de don max, persona agradable y amable, muy recomendado",es,13531670297742677166-1568400318.091,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100428899998379712097!2s0x0:0xbbca267122a814ae?hl=en-US,Marc Onoca,2019-08-31T05:05:00Z,5,Es un excelente lugar para cenar con tu familia y amigos no se diga de sus exquisitos platillos en especial el rico pozole y gus ricas garnachas,es,13531670297742677166-1567217132.555,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103166740195577384819!2s0x0:0xbbca267122a814ae?hl=en-US,Andrea Reyes,2019-08-19T07:29:00Z,5,"Muy rico todo y la mejor atención, super recomendable!!",es,13531670297742677166-1566188943.244,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106890690233684585080!2s0x0:0xbbca267122a814ae?hl=en-US,Gustavo Contreras,2019-07-27T07:21:00Z,5,Muy buena atención y muy rico precios bajos,es,13531670297742677166-1564201316.595,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110210915558376961386!2s0x0:0xbbca267122a814ae?hl=en-US,Jesús Figueroa,2019-07-21T07:11:00Z,5,Muy ricos los pozoles.,es,13531670297742677166-1563682300.961,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101337663436313562237!2s0x0:0xbbca267122a814ae?hl=en-US,Gustavo Bravo,2019-06-22T07:30:00Z,4,"Un pequeño restaurante pero muy tranquilo y ambiente  cien por ciento familia, de ves en cuando hay música en vivo... La comida es de muy buena calidad... 😎👌😋",es,13531670297742677166-1561177825.12,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104448732823536165536!2s0x0:0xbbca267122a814ae?hl=en-US,LCI. ANGEL MAURICIO VILLANUEVA CANO,2019-06-10T07:44:00Z,5,Muy buena atención,es,13531670297742677166-1560141896.63,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106814760572000061244!2s0x0:0xbbca267122a814ae?hl=en-US,Hernández Rodríguez Isaac Zuriel,2019-06-03T04:17:00Z,5,"Muy buena opción para ir a cenar en familia.
Excelentes platillos y precios además de un muy bien servicio de atención.

No hay que esperar mucho para ser atendido ni para recibir tu platillo además de contar con vídeo y audio, sin mencionar su excelente decoración.",es,13531670297742677166-1559524645.003,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108056841210488485733!2s0x0:0xbbca267122a814ae?hl=en-US,Miguel Ángel Sánchez,2019-06-02T07:35:00Z,4,Muy buena opción para cenar. El mafufo y las tostadas de tinga son excelentes!,es,13531670297742677166-1559450141.45,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111528814216997124168!2s0x0:0xbbca267122a814ae?hl=en-US,Podolsky Zemskova,2019-05-20T20:57:00Z,4,Bueno,es,13531670297742677166-1558375077.593,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112539232211709612231!2s0x0:0xbbca267122a814ae?hl=en-US,carlos andres zarate meza,2019-05-12T06:13:00Z,5,"Excelente sabor y precios, super recomendable, pozole, quesadillas, tacos, licuado de chocomilk, etc",es,13531670297742677166-1557630826.912,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102842428284004478705!2s0x0:0xbbca267122a814ae?hl=en-US,Roberto Hinojosa,2019-04-13T07:38:00Z,5,El pozole y los de bistec,es,13531670297742677166-1555130289.37,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101543313355632995523!2s0x0:0xbbca267122a814ae?hl=en-US,Esteban Mujica,2019-02-16T08:52:00Z,5,Un lugar muy tranquilo y está muy rico todo lo que preparan,es,13531670297742677166-1550296332.436,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108710053099286571293!2s0x0:0xbbca267122a814ae?hl=en-US,Adrix Soto,2019-02-09T08:11:00Z,5,Excelente lugar,es,13531670297742677166-1549689107.895,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104359105629399532676!2s0x0:0xbbca267122a814ae?hl=en-US,Yosimar Quintanilla,2019-02-06T03:27:00Z,5,"Es un lugar muy limpio, la especialidad es el pozole.",es,13531670297742677166-1549412834.952,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104776734884956324788!2s0x0:0xbbca267122a814ae?hl=en-US,Javier Siria Ortega,2019-01-05T08:55:00Z,5,"Muy buen lugar para cenar, variedad de antojitos y pozole. Económico y buena calidad.",es,13531670297742677166-1546667741.36,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101560295809416545995!2s0x0:0xbbca267122a814ae?hl=en-US,Alfonso Neri,2019-01-05T07:53:00Z,5,Me encantan las mafufas y sus salsas!,es,13531670297742677166-1546664030.899,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115986951234098090543!2s0x0:0xbbca267122a814ae?hl=en-US,Eduardo Lopez Perez,2018-12-27T19:32:00Z,5,Sabe Rica la comida,es,13531670297742677166-1545928325.053,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104217934339886548886!2s0x0:0xbbca267122a814ae?hl=en-US,Yonatan Suarez,2018-11-25T04:51:00Z,5,Muy buena opción para cenar el fin de semana. Buen sabor a un excelente precio y ambiente súper familiar,es,13531670297742677166-1543110707.596,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105303314334706813587!2s0x0:0xbbca267122a814ae?hl=en-US,Victor Gonzalez,2018-11-24T20:05:00Z,5,Buen lugar para ir a cenar con la familia exelente el posole,es,13531670297742677166-1543079120.05,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112638342492912355855!2s0x0:0xbbca267122a814ae?hl=en-US,Espinosa Gutierrez,2018-10-27T18:25:00Z,5,Tengo más de 20 años de ir a degustar el delicioso pozole Don Max y es excelente,es,13531670297742677166-1540653958.671,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107938711874541850601!2s0x0:0xbbca267122a814ae?hl=en-US,Vato Perez,2018-10-27T16:29:00Z,5,Excelente lugar! Y muy sabrosa toda la comida!!! 100% recomendable,es,13531670297742677166-1540646993.761,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114753168717321124909!2s0x0:0xbbca267122a814ae?hl=en-US,Geovanni Hernandez,2018-09-23T06:42:00Z,5,Muy buen lugar para cenar con la familia en ocasiones la mayoría hay música en vivo relajada,es,13531670297742677166-1537674133.104,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106436428857942753978!2s0x0:0xbbca267122a814ae?hl=en-US,Estela Osorio,2018-09-03T07:54:00Z,5,Muy rico 😋😋👌👌,es,13531670297742677166-1535950464.117,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107698976520228032526!2s0x0:0xbbca267122a814ae?hl=en-US,israel isaac jimenez arroyo,2018-08-13T15:03:00Z,5,Riquusimo y muy accesible,es,13531670297742677166-1534161815.782,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105514780737075535656!2s0x0:0xbbca267122a814ae?hl=en-US,Oscar A Macedo,2018-08-11T06:35:00Z,4,Excelente lugar...,es,13531670297742677166-1533958529.716,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110076317593811931584!2s0x0:0xbbca267122a814ae?hl=en-US,Lidia Rubí Suárez,2018-04-17T21:23:00Z,5,Muy rico todo,es,13531670297742677166-1523989414.969,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117438326702286775316!2s0x0:0xbbca267122a814ae?hl=en-US,ivan gonzález chavarría,2018-02-26T08:36:00Z,5,"Muy buena comida , se los recomiendo !!!",es,13531670297742677166-1519623393.645,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113107458950505443234!2s0x0:0xbbca267122a814ae?hl=en-US,Orlando Figueroa,2018-02-19T10:05:00Z,5,"Ambiente familiar , buena comida ,pozole quesadillas ,pambazos. antojitos mexicanos",es,13531670297742677166-1519023929.186,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114355648561030884202!2s0x0:0xbbca267122a814ae?hl=en-US,Elizabeth Vega,2018-02-12T06:04:00Z,5,Muy rico pozole,es,13531670297742677166-1518404683.825,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114717043996776511947!2s0x0:0xbbca267122a814ae?hl=en-US,Ixel y Alex,2018-02-11T23:39:00Z,5,Siempre es un placer visitar este local de comida. Muy rico y bien servido.,es,13531670297742677166-1518381551.458,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100365453947202182895!2s0x0:0xbbca267122a814ae?hl=en-US,Fernanda Díaz,2018-02-07T10:45:00Z,5,Muy rico y excelente ambiente familiar.,es,13531670297742677166-1517989552.304,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115482591131094386392!2s0x0:0xbbca267122a814ae?hl=en-US,Jesús Cárdenas,2017-12-17T20:03:00Z,5,Muy rico el pozole el lugar es muy agradable y familiar,es,13531670297742677166-1513530189.887,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116738639242293825001!2s0x0:0xbbca267122a814ae?hl=en-US,Jesus Figueroa,2017-10-17T08:47:00Z,5,Bien,es,13531670297742677166-1508219235.286,ChIJ0-IjfKoDzoURrhSoInEmyrs
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105342561007385286076!2s0x0:0xec254b8e0674c241?hl=en-US,Erick Fabian Mora Valentin,2020-07-21T21:27:00Z,5,"Excelente lugar, comida muy buena y una atención espectacular",es,17016089840455041601-1595356069.419,ChIJ0RedUVYCzoURQcJ0Bo5LJew
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111426833960630977047!2s0x0:0xec254b8e0674c241?hl=en-US,Fiorela Nathaly Monforte,2020-07-21T02:01:00Z,5,"Me gustó el lugar, cuentan con servicio en estos momentos todo con la higiene y cuidados.
Si buscan un rato de relax, una bebida caliente, fría, alimentos, tienen que venir.
¡Me encantó el lugar!",es,17016089840455041601-1595286095.593,ChIJ0RedUVYCzoURQcJ0Bo5LJew
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104829267513945166573!2s0x0:0xec254b8e0674c241?hl=en-US,IKONIK C,2020-07-15T06:23:00Z,5,"Su personal es bastante educado, además de tener una buena y limpia preparación de los alimentos. Cuenta con un precio accesible

Además hablando de la estética del negocio es muy buena, es como estar allí

Felicidades",es,17016089840455041601-1594783390.136,ChIJ0RedUVYCzoURQcJ0Bo5LJew
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109724190284738960212!2s0x0:0xec254b8e0674c241?hl=en-US,Nancy Mendoza,2020-07-02T11:28:00Z,5,"Excelente!!! Lugar, bonito, los alimentos recién preparados,la atención magnífica tanto del propietario como del personal, recomendación al 100% Felicidades!!",es,17016089840455041601-1593678514.633,ChIJ0RedUVYCzoURQcJ0Bo5LJew
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117514751493030232051!2s0x0:0xec254b8e0674c241?hl=en-US,nancy Garnica,2020-06-28T01:46:00Z,4,Buen lugar,es,17016089840455041601-1593297971.879,ChIJ0RedUVYCzoURQcJ0Bo5LJew
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111042083046577042482!2s0x0:0xec254b8e0674c241?hl=en-US,Zirahy Meza,2020-03-06T02:33:00Z,5,La comida es muy rica,es,17016089840455041601-1583451207.937,ChIJ0RedUVYCzoURQcJ0Bo5LJew
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105676335557626010175!2s0x0:0xec254b8e0674c241?hl=en-US,Ricardo Calvo,2020-02-27T18:48:00Z,5,"Buen lugar, limpio, buena atención, café excelente!",es,17016089840455041601-1582818496.112,ChIJ0RedUVYCzoURQcJ0Bo5LJew
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115699302717983130048!2s0x0:0xec254b8e0674c241?hl=en-US,Susana G,2020-02-23T06:43:00Z,5,"Me gustó el concepto del lugar, muy cómodo, agradable y la atención excelente, la comida es rica, las bebidas también son de buen sabor y al alcance de cualquier bolsillo.",es,17016089840455041601-1582429395.523,ChIJ0RedUVYCzoURQcJ0Bo5LJew
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117186771708985748864!2s0x0:0xec254b8e0674c241?hl=en-US,Adrián Domínguez,2020-02-15T20:06:00Z,5,"Decoración increíble. Alimentos deliciosos. Atención inmejorable. Un lugar para disfrutar de un café, un buen libro, ver vídeos en su pantalla o simplemente pasar un buen rato con la compañía que desees. Precios accesibles y acorde a la calidad de los alimentos y bebidas.",es,17016089840455041601-1581786360.093,ChIJ0RedUVYCzoURQcJ0Bo5LJew
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108029024367243507103!2s0x0:0xec254b8e0674c241?hl=en-US,edgar garcia,2020-01-10T22:06:00Z,5,Una comida perfectav,es,17016089840455041601-1578683207.98,ChIJ0RedUVYCzoURQcJ0Bo5LJew
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100365252339253078500!2s0x0:0xec254b8e0674c241?hl=en-US,Aaron Eliseo Eliseo,2020-01-06T21:37:00Z,4,Algo pequeño pero hay descuentos después de varias visitas.,es,17016089840455041601-1578335828.737,ChIJ0RedUVYCzoURQcJ0Bo5LJew
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116678712291143354992!2s0x0:0xec254b8e0674c241?hl=en-US,Rosendo Zamora,2019-12-31T03:22:00Z,5,La atención es muy buena y la decoración me encanta. Sobre todo el café de sabores 😋,es,17016089840455041601-1577751742.483,ChIJ0RedUVYCzoURQcJ0Bo5LJew
